date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2006-08-07,2,2.0,496400.0,3842.0,-79.84,10939.930000000002,-0.007245160289189312,4.0
2006-08-08,2,2.0,637200.0,3825.0,226.5,11166.430000000002,0.020703971597624493,4.0
2006-08-09,0,2.0,702800.0,3904.0,426.44,11592.870000000003,0.03818946610510254,4.0
2006-08-10,1,2.0,798400.0,4039.0,-326.12,11266.750000000002,-0.028131084019746733,4.0
2006-08-11,2,2.0,574400.0,3939.0,154.56,11421.310000000001,0.013718241728981173,4.0
2006-08-14,2,2.0,847600.0,3983.0,196.15,11617.460000000001,0.017174036953729432,4.0
2006-08-15,1,1.0,4229600.0,4002.0,0.0,11617.460000000001,0.0,4.0
2006-08-16,1,1.0,1201600.0,3971.0,0.0,11617.460000000001,0.0,4.0
2006-08-17,1,1.0,714000.0,3958.0,0.0,11617.460000000001,0.0,4.0
2006-08-18,2,1.0,670000.0,3938.0,0.0,11617.460000000001,0.0,4.0
2006-08-21,2,1.0,957600.0,3948.0,0.0,11617.460000000001,0.0,4.0
2006-08-22,2,2.0,702000.0,3948.0,-121.44,11496.02,-0.010453231601399993,4.0
2006-08-23,2,2.0,485600.0,3920.0,114.6,11610.62,0.009968667417071364,4.0
2006-08-24,2,2.0,564800.0,3955.0,-42.55,11568.070000000002,-0.0036647483080144427,4.0
2006-08-25,2,2.0,710800.0,3934.0,-81.68,11486.390000000001,-0.007060814811805316,4.0
2006-08-28,1,1.0,764400.0,3893.0,0.0,11486.390000000001,0.0,4.0
2006-08-29,2,1.0,1485200.0,3873.0,0.0,11486.390000000001,0.0,4.0
2006-08-30,2,1.0,3468400.0,3873.0,0.0,11486.390000000001,0.0,4.0
2006-08-31,2,1.0,3796000.0,3877.0,0.0,11486.390000000001,0.0,4.0
2006-09-01,1,2.0,1395600.0,3851.0,-195.55,11290.840000000002,-0.01702449594694233,4.0
2006-09-05,2,1.0,2259600.0,3785.0,0.0,11290.840000000002,0.0,4.0
2006-09-06,2,2.0,773200.0,3824.0,341.16,11632.000000000002,0.030215643831636996,4.0
2006-09-07,2,2.0,467200.0,3959.0,0.0,11632.000000000002,0.0,4.0
2006-09-08,2,2.0,738000.0,3943.0,-81.86,11550.140000000001,-0.00703748280605232,4.0
2006-09-11,1,1.0,803200.0,3902.0,0.0,11550.140000000001,0.0,4.0
2006-09-12,1,1.0,943600.0,3859.0,0.0,11550.140000000001,0.0,4.0
2006-09-13,1,1.0,624000.0,3853.0,0.0,11550.140000000001,0.0,4.0
2006-09-14,2,1.0,794000.0,3850.0,0.0,11550.140000000001,0.0,4.0
2006-09-15,2,1.0,1016400.0,3840.0,0.0,11550.140000000001,0.0,4.0
2006-09-18,2,1.0,588400.0,3840.0,0.0,11550.140000000001,0.0,4.0
2006-09-19,2,2.0,627600.0,3846.0,73.92,11624.060000000001,0.006399922425182725,4.0
2006-09-20,2,2.0,813600.0,3852.0,0.0,11624.060000000001,0.0,4.0
2006-09-21,2,1.0,1664400.0,3865.0,0.0,11624.060000000001,0.0,4.0
2006-09-22,2,2.0,3625600.0,3887.0,230.22,11854.28,0.019805472442502747,4.0
2006-09-25,2,2.0,873600.0,3938.0,-121.14,11733.140000000001,-0.01021909386314479,4.0
2006-09-26,1,1.0,844800.0,3865.0,0.0,11733.140000000001,0.0,4.0
2006-09-27,2,1.0,2285600.0,3859.0,0.0,11733.140000000001,0.0,4.0
2006-09-28,2,1.0,3206000.0,3853.0,0.0,11733.140000000001,0.0,4.0
2006-09-29,2,1.0,987600.0,3865.0,0.0,11733.140000000001,0.0,4.0
2006-10-02,2,2.0,941600.0,3878.0,190.9,11924.04,0.01627015445140856,4.0
2006-10-03,2,2.0,1068400.0,3938.0,-42.38,11881.660000000002,-0.003554164528129622,4.0
2006-10-04,1,1.0,1070400.0,3870.0,0.0,11881.660000000002,0.0,4.0
2006-10-05,2,1.0,1441600.0,3857.0,0.0,11881.660000000002,0.0,4.0
2006-10-06,2,1.0,1070000.0,3870.0,0.0,11881.660000000002,0.0,4.0
2006-10-09,2,2.0,875600.0,3870.0,-119.1,11762.560000000001,-0.010023851886015955,4.0
2006-10-10,2,2.0,568800.0,3825.0,-41.25,11721.310000000001,-0.00350688965667334,4.0
2006-10-11,2,2.0,3705200.0,3830.0,73.6,11794.910000000002,0.006279161629544783,4.0
2006-10-12,1,2.0,1748000.0,3810.0,-269.7,11525.210000000001,-0.02286579549992329,4.0
2006-10-13,2,1.0,1134000.0,3723.0,0.0,11525.210000000001,0.0,4.0
2006-10-16,2,1.0,1074800.0,3711.0,0.0,11525.210000000001,0.0,4.0
2006-10-17,2,1.0,559600.0,3723.0,0.0,11525.210000000001,0.0,4.0
2006-10-18,2,2.0,1683200.0,3717.0,257.19,11782.400000000001,0.02231542852581425,4.0
2006-10-19,2,1.0,7808000.0,3794.0,0.0,11782.400000000001,0.0,4.0
2006-10-20,2,1.0,1310000.0,3785.0,0.0,11782.400000000001,0.0,4.0
2006-10-23,1,1.0,5174000.0,3761.0,0.0,11782.400000000001,0.0,4.0
2006-10-24,2,1.0,682800.0,3764.0,0.0,11782.400000000001,0.0,4.0
2006-10-25,1,1.0,979200.0,3749.0,0.0,11782.400000000001,0.0,4.0
2006-10-26,2,1.0,2822000.0,3737.0,0.0,11782.400000000001,0.0,4.0
2006-10-27,2,1.0,1788800.0,3758.0,0.0,11782.400000000001,0.0,4.0
2006-10-30,2,2.0,1293600.0,3761.0,-78.22,11704.180000000002,-0.006638715372080384,4.0
2006-10-31,2,2.0,1526000.0,3730.0,71.6,11775.780000000002,0.00611747256108508,4.0
2006-11-01,2,2.0,884000.0,3783.0,375.3,12151.080000000002,0.03187050029806926,4.0
2006-11-02,2,2.0,582400.0,3907.0,-159.28,11991.800000000001,-0.013108299838368365,4.0
2006-11-03,2,2.0,1731200.0,3865.0,306.2,12298.000000000002,0.025534114978568834,4.0
2006-11-06,1,2.0,705200.0,3919.0,-355.71,11942.290000000003,-0.02892421531956413,4.0
2006-11-07,2,1.0,757600.0,3797.0,0.0,11942.290000000003,0.0,4.0
2006-11-08,1,1.0,796800.0,3785.0,0.0,11942.290000000003,0.0,4.0
2006-11-09,0,2.0,619200.0,3809.0,530.26,12472.550000000003,0.04440186932322021,4.0
2006-11-10,2,2.0,606800.0,3975.0,0.0,12472.550000000003,0.0,4.0
2006-11-13,1,2.0,765200.0,3965.0,-280.55,12192.000000000004,-0.022493395496510304,4.0
2006-11-14,1,1.0,1699600.0,3843.0,0.0,12192.000000000004,0.0,4.0
2006-11-15,1,1.0,1720000.0,3824.0,0.0,12192.000000000004,0.0,4.0
2006-11-16,2,1.0,738800.0,3821.0,0.0,12192.000000000004,0.0,4.0
2006-11-17,1,1.0,1260400.0,3810.0,0.0,12192.000000000004,0.0,4.0
2006-11-20,2,1.0,4549200.0,3824.0,0.0,12192.000000000004,0.0,4.0
2006-11-21,2,2.0,952000.0,3821.0,73.42,12265.420000000004,0.006021981627296613,4.0
2006-11-22,2,1.0,680400.0,3821.0,0.0,12265.420000000004,0.0,4.0
2006-11-24,2,1.0,517200.0,3838.0,0.0,12265.420000000004,0.0,4.0
2006-11-27,0,2.0,2509200.0,3893.0,658.81,12924.230000000003,0.053712795811313274,4.0
2006-11-28,1,2.0,1134800.0,4080.0,-370.2,12554.030000000002,-0.028643872787779245,4.0
2006-11-29,1,2.0,834400.0,3932.0,-199.6,12354.430000000002,-0.0158992769652454,4.0
2006-11-30,2,1.0,1207200.0,3863.0,0.0,12354.430000000002,0.0,4.0
2006-12-01,2,1.0,1623200.0,3875.0,0.0,12354.430000000002,0.0,4.0
2006-12-04,1,2.0,894400.0,3848.0,-272.36,12082.070000000002,-0.022045533464514433,4.0
2006-12-05,2,1.0,1613600.0,3752.0,0.0,12082.070000000002,0.0,4.0
2006-12-06,2,1.0,1698800.0,3760.0,0.0,12082.070000000002,0.0,4.0
2006-12-07,2,2.0,846400.0,3775.0,336.75,12418.820000000002,0.027871879570305458,4.0
2006-12-08,2,2.0,598400.0,3880.0,0.0,12418.820000000002,0.0,4.0
2006-12-11,2,2.0,687200.0,3868.0,-80.36,12338.460000000001,-0.0064708241201660854,4.0
2006-12-12,2,1.0,872800.0,3852.0,0.0,12338.460000000001,0.0,4.0
2006-12-13,2,2.0,679200.0,3846.0,227.76,12566.220000000001,0.018459353922612776,4.0
2006-12-14,1,1.0,2698400.0,3881.0,0.0,12566.220000000001,0.0,4.0
2006-12-15,2,1.0,1487200.0,3872.0,0.0,12566.220000000001,0.0,4.0
2006-12-18,2,1.0,782000.0,3896.0,0.0,12566.220000000001,0.0,4.0
2006-12-19,1,2.0,1862000.0,3887.0,-313.96,12252.260000000002,-0.02498444241784714,4.0
2006-12-20,2,2.0,1066400.0,3802.0,225.12,12477.380000000003,0.018373753087185696,4.0
2006-12-21,2,2.0,3150000.0,3884.0,307.72,12785.100000000002,0.024662228769180672,4.0
2006-12-22,2,2.0,1813200.0,4001.0,317.08,13102.180000000002,0.02480074461678039,4.0
2006-12-26,1,2.0,870400.0,4084.0,-248.04,12854.140000000001,-0.018931200762010714,4.0
2006-12-27,1,1.0,653600.0,3985.0,0.0,12854.140000000001,0.0,4.0
2006-12-28,2,1.0,768400.0,3991.0,0.0,12854.140000000001,0.0,4.0
2006-12-29,2,2.0,670800.0,4010.0,197.5,13051.640000000001,0.015364699622067324,4.0
2007-01-03,0,2.0,2168400.0,4081.0,772.3899999999979,13824.029999999999,0.05917953605830362,4.0
2007-01-04,2,2.0,7870800.0,4309.0,-175.36,13648.669999999998,-0.012685157656631252,4.0
2007-01-05,2,2.0,1294800.0,4271.0,167.84,13816.509999999998,0.012297168881656662,4.0
2007-01-08,2,2.0,4587600.0,4317.0,40.17,13856.679999999998,0.0029073912297679083,4.0
2007-01-09,2,1.0,1085600.0,4326.0,0.0,13856.679999999998,0.0,4.0
2007-01-10,1,2.0,832400.0,4316.0,-305.12,13551.559999999998,-0.02201970457569924,4.0
2007-01-11,1,1.0,1319200.0,4192.0,0.0,13551.559999999998,0.0,4.0
2007-01-12,1,1.0,1323200.0,4166.0,0.0,13551.559999999998,0.0,4.0
2007-01-16,2,1.0,3125600.0,4172.0,0.0,13551.559999999998,0.0,4.0
2007-01-17,2,1.0,2224400.0,4172.0,0.0,13551.559999999998,0.0,4.0
2007-01-18,2,2.0,3342800.0,4195.0,374.55,13926.109999999997,0.027638884379362905,4.0
2007-01-19,1,2.0,3542400.0,4298.0,-303.86,13622.249999999996,-0.021819445631263923,4.0
2007-01-22,2,2.0,1036400.0,4223.0,377.07,13999.319999999996,0.02768044926498936,4.0
2007-01-23,2,2.0,2463200.0,4334.0,-133.02,13866.299999999996,-0.009501890091804466,4.0
2007-01-24,1,2.0,2140800.0,4256.0,-258.36,13607.939999999995,-0.018632223448216245,4.0
2007-01-25,0,1.0,1206800.0,4222.0,0.0,13607.939999999995,0.0,4.0
2007-01-26,2,2.0,927200.0,4232.0,250.92,13858.859999999995,0.01843923474089393,4.0
2007-01-29,2,2.0,1331200.0,4314.0,169.56,14028.419999999995,0.012234772557050189,4.0
2007-01-30,2,2.0,1342800.0,4349.0,-176.96,13851.459999999995,-0.012614392782651196,4.0
2007-01-31,1,1.0,1188400.0,4265.0,0.0,13851.459999999995,0.0,4.0
2007-02-01,2,1.0,1164400.0,4245.0,0.0,13851.459999999995,0.0,4.0
2007-02-02,2,1.0,1189600.0,4235.0,0.0,13851.459999999995,0.0,4.0
2007-02-05,2,1.0,1037200.0,4242.0,0.0,13851.459999999995,0.0,4.0
2007-02-06,2,2.0,1634000.0,4242.0,166.68,14018.139999999996,0.012033388538103651,4.0
2007-02-07,2,2.0,1818400.0,4290.0,168.6,14186.739999999996,0.012027273233110813,4.0
2007-02-08,2,2.0,764400.0,4341.0,0.0,14186.739999999996,0.0,4.0
2007-02-09,2,2.0,1056400.0,4368.0,390.12,14576.859999999997,0.02749891800371329,4.0
2007-02-12,2,2.0,844800.0,4509.0,267.54,14844.399999999998,0.01835374696608194,4.0
2007-02-13,2,2.0,1835600.0,4567.0,-140.01,14704.389999999998,-0.009431839616286242,4.0
2007-02-14,1,1.0,718800.0,4486.0,0.0,14704.389999999998,0.0,4.0
2007-02-15,2,1.0,1754400.0,4479.0,0.0,14704.389999999998,0.0,4.0
2007-02-16,2,1.0,1529200.0,4486.0,0.0,14704.389999999998,0.0,4.0
2007-02-20,1,2.0,1027600.0,4469.0,-271.14,14433.249999999998,-0.018439391229421953,4.0
2007-02-21,2,1.0,2268400.0,4393.0,0.0,14433.249999999998,0.0,4.0
2007-02-22,2,2.0,1658400.0,4393.0,128.79,14562.039999999999,0.008923146207541643,4.0
2007-02-23,2,2.0,1067200.0,4443.0,85.86,14647.9,0.005896151912781589,4.0
2007-02-26,2,2.0,868400.0,4479.0,265.74,14913.64,0.018141849684937705,4.0
2007-02-27,0,2.0,2408000.0,4742.0,897.980000000006,15811.620000000006,0.06021199385260778,4.0
2007-02-28,1,2.0,1925600.0,4980.0,-202.2,15609.420000000006,-0.01278806346218797,4.0
2007-03-01,1,2.0,2286800.0,4935.0,-644.55,14964.870000000006,-0.04129237345141579,4.0
2007-03-02,2,2.0,2978400.0,4792.0,236.6,15201.470000000007,0.015810361199261935,4.0
2007-03-05,2,2.0,1296400.0,4907.0,193.28,15394.750000000007,0.012714559841910056,4.0
2007-03-06,1,2.0,1264000.0,4883.0,-442.47,14952.280000000008,-0.028741616460156827,4.0
2007-03-07,2,1.0,920800.0,4750.0,0.0,14952.280000000008,0.0,4.0
2007-03-08,2,1.0,1102000.0,4724.0,0.0,14952.280000000008,0.0,4.0
2007-03-09,2,1.0,1177600.0,4727.0,0.0,14952.280000000008,0.0,4.0
2007-03-12,2,1.0,1113200.0,4720.0,0.0,14952.280000000008,0.0,4.0
2007-03-13,0,2.0,1045200.0,4811.0,814.87,15767.150000000009,0.05449804310780704,4.0
2007-03-14,1,2.0,2606800.0,5033.0,-355.31,15411.84000000001,-0.02253482715646138,4.0
2007-03-15,2,1.0,1150800.0,4904.0,0.0,15411.84000000001,0.0,4.0
2007-03-16,2,1.0,788800.0,4923.0,0.0,15411.84000000001,0.0,4.0
2007-03-19,1,2.0,1154000.0,4873.0,-344.11,15067.730000000009,-0.022327639010007894,4.0
2007-03-20,1,1.0,906800.0,4734.0,0.0,15067.730000000009,0.0,4.0
2007-03-21,1,1.0,914800.0,4661.0,0.0,15067.730000000009,0.0,4.0
2007-03-22,2,1.0,722400.0,4654.0,0.0,15067.730000000009,0.0,4.0
2007-03-23,2,1.0,870400.0,4654.0,0.0,15067.730000000009,0.0,4.0
2007-03-26,2,2.0,1286400.0,4661.0,0.0,15067.730000000009,0.0,4.0
2007-03-27,2,2.0,1228400.0,4679.0,137.37,15205.10000000001,0.009116834453497757,4.0
2007-03-28,2,2.0,1288400.0,4751.0,187.04,15392.14000000001,0.012301135803118646,4.0
2007-03-29,2,2.0,1375200.0,4802.0,285.12,15677.260000000011,0.018523740038747016,4.0
2007-03-30,2,2.0,852000.0,4899.0,143.97,15821.23000000001,0.009183364950252848,4.0
2007-04-02,2,2.0,2143200.0,4932.0,46.32,15867.55000000001,0.0029277116886614607,4.0
2007-04-03,1,1.0,1379200.0,4889.0,0.0,15867.55000000001,0.0,4.0
2007-04-04,2,1.0,2188000.0,4878.0,0.0,15867.55000000001,0.0,4.0
2007-04-05,1,1.0,1052800.0,4859.0,0.0,15867.55000000001,0.0,4.0
2007-04-09,2,1.0,1197200.0,4863.0,0.0,15867.55000000001,0.0,4.0
2007-04-10,2,2.0,1501200.0,4848.0,-148.44,15719.11000000001,-0.009354941374062231,4.0
2007-04-11,2,1.0,1944400.0,4825.0,0.0,15719.11000000001,0.0,4.0
2007-04-12,1,2.0,1102400.0,4799.0,-290.94,15428.17000000001,-0.018508681471152033,4.0
2007-04-13,2,1.0,754400.0,4696.0,0.0,15428.17000000001,0.0,4.0
2007-04-16,1,1.0,2050000.0,4643.0,0.0,15428.17000000001,0.0,4.0
2007-04-17,1,1.0,2690000.0,4629.0,0.0,15428.17000000001,0.0,4.0
2007-04-18,2,1.0,1606800.0,4636.0,0.0,15428.17000000001,0.0,4.0
2007-04-19,2,2.0,1132800.0,4640.0,-281.4,15146.77000000001,-0.018239363450104573,4.0
2007-04-20,1,2.0,859600.0,4518.0,-228.9,14917.87000000001,-0.015112132817755808,4.0
2007-04-23,2,1.0,797200.0,4463.0,0.0,14917.87000000001,0.0,4.0
2007-04-24,2,2.0,1099200.0,4463.0,220.15,15138.02000000001,0.014757468727103706,4.0
2007-04-25,1,2.0,937200.0,4482.0,-182.28,14955.740000000009,-0.0120412048603451,4.0
2007-04-26,2,1.0,2171200.0,4418.0,0.0,14955.740000000009,0.0,4.0
2007-04-27,2,1.0,1166400.0,4424.0,0.0,14955.740000000009,0.0,4.0
2007-04-30,2,2.0,925600.0,4454.0,486.94,15442.68000000001,0.03255873664559572,4.0
2007-05-01,2,2.0,1532000.0,4592.0,-140.76,15301.92000000001,-0.009114998173892053,4.0
2007-05-02,1,2.0,4243200.0,4527.0,-274.62,15027.300000000008,-0.0179467674644751,4.0
2007-05-03,2,1.0,1846000.0,4426.0,0.0,15027.300000000008,0.0,4.0
2007-05-04,2,1.0,898000.0,4419.0,0.0,15027.300000000008,0.0,4.0
2007-05-07,2,1.0,1977200.0,4416.0,0.0,15027.300000000008,0.0,4.0
2007-05-08,2,1.0,826000.0,4413.0,0.0,15027.300000000008,0.0,4.0
2007-05-09,2,1.0,1338400.0,4406.0,0.0,15027.300000000008,0.0,4.0
2007-05-10,0,2.0,2329200.0,4462.0,621.68,15648.980000000009,0.0413700398607868,4.0
2007-05-11,1,2.0,1105200.0,4612.0,-556.44,15092.540000000008,-0.03555758905692252,4.0
2007-05-14,2,1.0,4310400.0,4448.0,0.0,15092.540000000008,0.0,4.0
2007-05-15,2,2.0,1391600.0,4468.0,220.4,15312.940000000008,0.01460324107141675,4.0
2007-05-16,1,2.0,1322000.0,4493.0,-272.58,15040.360000000008,-0.017800631361449826,4.0
2007-05-17,2,1.0,1874000.0,4413.0,0.0,15040.360000000008,0.0,4.0
2007-05-18,1,1.0,1576000.0,4381.0,0.0,15040.360000000008,0.0,4.0
2007-05-21,2,1.0,2038000.0,4378.0,0.0,15040.360000000008,0.0,4.0
2007-05-22,2,1.0,1019200.0,4391.0,0.0,15040.360000000008,0.0,4.0
2007-05-23,2,2.0,920400.0,4388.0,216.4,15256.760000000007,0.01438795347983679,4.0
2007-05-24,0,2.0,1526000.0,4490.0,580.7,15837.460000000008,0.03806181653247487,4.0
2007-05-25,2,2.0,706400.0,4634.0,0.0,15837.460000000008,0.0,4.0
2007-05-29,2,1.0,1861600.0,4627.0,0.0,15837.460000000008,0.0,4.0
2007-05-30,1,1.0,783200.0,4590.0,0.0,15837.460000000008,0.0,4.0
2007-05-31,2,1.0,1394800.0,4583.0,0.0,15837.460000000008,0.0,4.0
2007-06-01,2,1.0,1159600.0,4564.0,0.0,15837.460000000008,0.0,4.0
2007-06-04,1,1.0,942400.0,4550.0,0.0,15837.460000000008,0.0,4.0
2007-06-05,2,1.0,2706000.0,4567.0,0.0,15837.460000000008,0.0,4.0
2007-06-06,2,2.0,824400.0,4610.0,319.7,16157.160000000009,0.020186317755498617,4.0
2007-06-07,0,2.0,1772000.0,4783.0,953.5999999999966,17110.760000000006,0.059020273364873255,4.0
2007-06-08,1,2.0,1655200.0,5014.0,-805.24,16305.520000000006,-0.04706044617538907,4.0
2007-06-11,2,1.0,1078000.0,4771.0,0.0,16305.520000000006,0.0,4.0
2007-06-12,2,1.0,1179600.0,4824.0,0.0,16305.520000000006,0.0,4.0
2007-06-13,1,2.0,1278400.0,4757.0,-526.27,15779.250000000005,-0.03227557293480987,4.0
2007-06-14,2,1.0,1054400.0,4580.0,0.0,15779.250000000005,0.0,4.0
2007-06-15,2,1.0,717600.0,4544.0,0.0,15779.250000000005,0.0,4.0
2007-06-18,2,1.0,799600.0,4550.0,0.0,15779.250000000005,0.0,4.0
2007-06-19,2,1.0,1392400.0,4544.0,0.0,15779.250000000005,0.0,4.0
2007-06-20,0,2.0,1326800.0,4603.0,917.5999999999967,16696.850000000002,0.058152320294056814,4.0
2007-06-21,2,2.0,1613600.0,4843.0,-196.72,16500.13,-0.011781863046023688,4.0
2007-06-22,2,2.0,892000.0,4831.0,431.79,16931.920000000002,0.02616888472999923,4.0
2007-06-25,2,2.0,2796400.0,4987.0,346.09,17278.010000000002,0.020440091850185915,4.0
2007-06-26,0,2.0,1874800.0,5123.0,816.68,18094.690000000002,0.0472670174400871,4.0
2007-06-27,1,2.0,1763600.0,5298.0,-1009.62,17085.070000000003,-0.05579647951968225,4.0
2007-06-28,2,1.0,2137600.0,4999.0,0.0,17085.070000000003,0.0,4.0
2007-06-29,2,1.0,2546400.0,5006.0,0.0,17085.070000000003,0.0,4.0
2007-07-02,1,2.0,1810000.0,4966.0,-251.3,16833.770000000004,-0.014708748632577984,4.0
2007-07-03,2,1.0,887200.0,4872.0,0.0,16833.770000000004,0.0,4.0
2007-07-05,2,1.0,2141600.0,4865.0,0.0,16833.770000000004,0.0,4.0
2007-07-06,1,1.0,4130800.0,4837.0,0.0,16833.770000000004,0.0,4.0
2007-07-09,2,1.0,920800.0,4830.0,0.0,16833.770000000004,0.0,4.0
2007-07-10,2,1.0,2096800.0,4882.0,0.0,16833.770000000004,0.0,4.0
2007-07-11,1,2.0,991200.0,4865.0,-343.55,16490.220000000005,-0.020408381485549576,4.0
2007-07-12,1,1.0,1314400.0,4684.0,0.0,16490.220000000005,0.0,4.0
2007-07-13,2,1.0,2086000.0,4678.0,0.0,16490.220000000005,0.0,4.0
2007-07-16,2,1.0,1434800.0,4678.0,0.0,16490.220000000005,0.0,4.0
2007-07-17,2,1.0,889600.0,4681.0,0.0,16490.220000000005,0.0,4.0
2007-07-18,2,2.0,2634000.0,4678.0,-143.34,16346.880000000005,-0.00869242496461542,4.0
2007-07-19,2,2.0,2031600.0,4608.0,-95.16,16251.720000000005,-0.005821294338736238,4.0
2007-07-20,2,1.0,1735600.0,4626.0,0.0,16251.720000000005,0.0,4.0
2007-07-23,2,2.0,1060800.0,4610.0,0.0,16251.720000000005,0.0,4.0
2007-07-24,0,2.0,1653600.0,4676.0,511.36,16763.080000000005,0.03146497724548536,4.0
2007-07-25,2,2.0,4658000.0,4816.0,237.8,17000.880000000005,0.014185937190540177,4.0
2007-07-26,0,2.0,3172000.0,4992.0,995.4000000000053,17996.28000000001,0.058549910357581725,4.0
2007-07-27,0,2.0,2550400.0,5376.0,803.4,18799.68000000001,0.04464255946228901,4.0
2007-07-30,1,2.0,2599200.0,5562.0,-503.58,18296.10000000001,-0.02678662615533889,4.0
2007-07-31,0,2.0,3500000.0,5486.0,1094.1999999999962,19390.300000000007,0.0598050950749065,4.0
2007-08-01,2,2.0,3896000.0,5770.0,-291.5,19098.800000000007,-0.01503328984079666,4.0
2007-08-02,1,1.0,3825200.0,5642.0,0.0,19098.800000000007,0.0,4.0
2007-08-03,0,1.0,3238800.0,5783.0,0.0,19098.800000000007,0.0,4.0
2007-08-06,1,2.0,3794800.0,5688.0,-913.08,18185.720000000005,-0.047808239261105445,4.0
2007-08-07,1,1.0,2365600.0,5360.0,0.0,18185.720000000005,0.0,4.0
2007-08-08,1,1.0,1834800.0,5290.0,0.0,18185.720000000005,0.0,4.0
2007-08-09,0,1.0,6679200.0,5424.0,0.0,18185.720000000005,0.0,4.0
2007-08-10,1,2.0,2374400.0,5440.0,-492.6,17693.120000000006,-0.027087187089650522,4.0
2007-08-13,2,2.0,1199600.0,5289.0,631.68,18324.800000000007,0.03570201298583853,4.0
2007-08-14,0,2.0,1863600.0,5574.0,1056.0599999999972,19380.860000000004,0.05763009691783805,4.0
2007-08-15,2,2.0,3457600.0,5963.0,474.04,19854.900000000005,0.024459182925835155,4.0
2007-08-16,0,2.0,6199200.0,6132.0,1162.079999999997,21016.980000000003,0.05852862517564916,4.0
2007-08-17,0,2.0,3099200.0,6354.0,1204.2599999999968,22221.24,0.05729938364122722,4.0
2007-08-20,2,1.0,2817600.0,6728.0,0.0,22221.24,0.0,4.0
2007-08-21,2,1.0,1866000.0,6718.0,0.0,22221.24,0.0,4.0
2007-08-22,2,1.0,3257600.0,6648.0,0.0,22221.24,0.0,4.0
2007-08-23,0,1.0,3182800.0,6648.0,0.0,22221.24,0.0,4.0
2007-08-24,1,1.0,1717200.0,6569.0,0.0,22221.24,0.0,4.0
2007-08-27,2,1.0,1248800.0,6618.0,0.0,22221.24,0.0,4.0
2007-08-28,0,2.0,1935200.0,6728.0,1275.3199999999968,23496.559999999998,0.0573919367236031,4.0
2007-08-29,1,2.0,1510000.0,6993.0,-1191.81,22304.749999999996,-0.05072274409530597,4.0
2007-08-30,1,1.0,3982000.0,6648.0,0.0,22304.749999999996,0.0,4.0
2007-08-31,2,1.0,1748000.0,6579.0,0.0,22304.749999999996,0.0,4.0
2007-09-04,1,1.0,1505600.0,6512.0,0.0,22304.749999999996,0.0,4.0
2007-09-05,2,1.0,2028800.0,6545.0,0.0,22304.749999999996,0.0,4.0
2007-09-06,2,2.0,3204400.0,6536.0,-68.36,22236.389999999996,-0.0030648180320335117,4.0
2007-09-07,2,2.0,1898000.0,6613.0,393.78,22630.169999999995,0.017708809748344878,4.0
2007-09-10,0,2.0,2715200.0,6755.0,537.4,23167.569999999996,0.02374705978788505,4.0
