,daily_ret
1996-03-12,-0.0015902361451894942
1996-03-13,-0.0005511176255039718
1996-03-14,0.0027923047366522624
1996-03-15,0.0007370813334153237
1996-03-18,0.009624686898091817
1996-03-19,-0.011286285272053775
1996-03-20,0.005498699012107977
1996-03-21,0.0032419630377387154
1996-03-22,-0.0025716441881615815
1996-03-25,0.010720500678033762
1996-03-26,0.006299581371512097
1996-03-27,-0.0108608367078733
1996-03-28,-0.007698982789374753
1996-03-29,-0.008123090077878703
1996-04-01,-0.007144361557790191
1996-04-02,0.0004588006851422577
1996-04-03,0.003238732239488673
1996-04-04,-0.0010498780548945374
1996-04-08,0.007697356702909941
1996-04-09,0.007353407909063803
1996-04-10,0.015636739066158256
1996-04-11,0.0033617295439902772
1996-04-12,-0.0059988755675671745
1996-04-15,0.003059649283992494
1996-04-16,0.0007365793711977542
1996-04-17,0.0009963198138931428
1996-04-18,0.0007353046227991378
1996-04-19,0.002010132514559615
1996-04-22,0.0012310159015720412
1996-04-23,-0.005115336998439357
1996-04-24,-0.008845296001785075
1996-04-25,-0.0025658614396337764
1996-04-26,-0.0007928623101036703
1996-04-29,0.004009931192129335
1996-04-30,0.0004672708497983624
1996-05-01,-0.0025543741495029915
1996-05-02,0.009086529660567999
1996-05-03,0.006824902300205826
1996-05-06,0.004562399418106766
1996-05-07,0.0038251675634852766
1996-05-08,-0.017609408737652266
1996-05-09,0.0022687523872158
1996-05-10,-0.00028653377230303256
1996-05-13,0.012276714273567135
1996-05-14,0.001695064022643633
1996-05-15,-0.001763803030688571
1996-05-16,-0.007978510030005381
1996-05-17,0.002660277940054412
1996-05-20,-0.0005285562727388449
1996-05-21,-0.0034445534185864046
1996-05-22,0.008006638536092181
1996-05-23,-0.005826850391244864
1996-05-24,-0.003194317157666049
1996-05-28,-0.01331606435048649
1996-05-29,0.008479081645475395
1996-05-30,-0.006692111130067846
1996-05-31,0.0068182519954917975
1996-06-03,-0.002750617690976176
1996-06-04,0.0019086390423359578
1996-06-05,0.007996025008680796
1996-06-06,-0.013045580071066043
1996-06-07,-0.021931359645951054
1996-06-10,-0.002007099770406029
1996-06-11,0.004339352584004086
1996-06-12,0.004583203836515448
1996-06-13,0.001909114405883594
1996-06-14,0.004121692532290444
1996-06-17,0.0006928873941205449
1996-06-18,0.007089398383345102
1996-06-19,-0.00028969105414711205
1996-06-20,-0.0017734229961574588
1996-06-21,-0.003976970342058239
1996-06-24,-0.0007810830240737587
1996-06-25,0.003612902222187575
1996-06-26,0.00510146747112139
1996-06-27,-0.0071979474091051765
1996-06-28,-0.001022280471821846
1996-07-01,0.005806625286565392
1996-07-02,-0.003200086572390237
1996-07-03,0.0014122869937769345
1996-07-05,0.008134606244984965
1996-07-08,0.004455022990415003
1996-07-09,0.00021220443124914112
1996-07-10,-0.004543269529417082
1996-07-11,0.015437358214873242
1996-07-12,0.0007298793902670297
1996-07-15,0.03161889537932194
1996-07-16,0.0002472642953106341
1996-07-17,0.002812622743241011
1996-07-18,0.010539664801408888
1996-07-19,-0.005111873043407544
1996-07-22,0.00024337595136825207
1996-07-23,0.013909001357307771
1996-07-24,-0.014316351246681402
1996-07-25,0.0007594635425705043
1996-07-26,0.0023057098999375025
1996-07-29,0.009278605410663276
1996-07-30,-0.003111994099056159
1996-07-31,0.006423447021864481
1996-08-01,0.015335409537540645
1996-08-02,0.008181731694168137
1996-08-05,-0.006422018348623881
1996-08-06,-0.0037356549267906214
1996-08-07,-0.00149615765529576
1996-08-08,-0.001991677915713086
1996-08-09,0.006629145208750797
1996-08-12,0.006659404208588349
1996-08-13,-0.006424791478366387
1996-08-14,-0.003737278472994432
1996-08-15,0.0004768599303430765
1996-08-16,-0.005928780491249563
1996-08-19,-2.1310015440811902e-05
1996-08-20,-0.0012466624696879647
1996-08-21,0.0007183480129411279
1996-08-22,-0.007132126462872201
1996-08-23,-0.003932593820772046
1996-08-26,0.0024380428103787377
1996-08-27,-0.0010054646375754484
1996-08-28,-0.004187373293385144
1996-08-29,0.0083369966273672
1996-08-30,0.009914532052490266
1996-09-03,-0.020067848186365866
1996-09-04,0.00047662936379921916
1996-09-05,0.006977308633799195
1996-09-06,-0.010806064298770734
1996-09-09,0.007888729868294808
1996-09-10,0.0007153840830635971
1996-09-11,0.007358877757670745
1996-09-12,0.0038700911758176026
1996-09-13,0.0033303138487770223
1996-09-16,0.0018853394938791457
1996-09-17,-0.0033545366198426407
1996-09-18,0.0009307660736652679
1996-09-19,-0.005545749778816389
1996-09-20,0.0004461697528967967
1996-09-23,0.0018800205093147948
1996-09-24,0.0004477993858751361
1996-09-25,0.0037495293106264427
1996-09-26,0.001631526326499877
1996-09-27,-0.0007402342956379648
1996-09-30,0.002103893440449367
1996-10-01,-0.004535927509844662
1996-10-02,0.0027984694374880714
1996-10-03,-0.001675456332093872
1996-10-04,0.00908176777583436
1996-10-07,0.0011263197414728143
1996-10-08,-0.004657927940557971
1996-10-09,0.00903197636544828
1996-10-10,0.0018504236519214512
1996-10-11,0.008406010388863905
1996-10-14,0.0009024195205864505
1996-10-15,0.010986650193306025
1996-10-16,-0.0025687481491786235
1996-10-17,-0.0007169949185766855
1996-10-18,0.004579901689229393
1996-10-21,-0.0025398925062943833
1996-10-22,0.005719910655234806
1996-10-23,-0.005801228895353505
1996-10-24,0.008249271042349626
1996-10-25,-0.0014154737556755226
1996-10-28,-0.007669671102162989
1996-10-29,-0.005142368859757607
1996-10-30,-0.006733734617603293
1996-10-31,-0.008379015413752966
1996-11-01,-0.005771713540743795
1996-11-04,-0.005574310235079927
1996-11-05,0.0020218501076259
1996-11-06,0.017012712835134947
1996-11-07,0.00512552156253876
1996-11-08,0.0050993845570359575
1996-11-11,0.001080565598907901
1996-11-12,-0.005803912565235159
1996-11-13,-0.0038292486004372073
1996-11-14,0.009782916139389641
1996-11-15,-0.001577855880596779
1996-11-18,0.0014997018613289725
1996-11-19,0.005687420597560333
1996-11-20,0.0014958022133784166
1996-11-21,0.0023577282794708943
1996-11-22,0.006069682981467706
1996-11-25,0.011235348543773727
1996-11-26,-0.005588204384822104
1996-11-27,0.004042762699894453
1996-11-29,-3.592092051118989e-05
1996-12-02,-0.0019682029955782054
1996-12-03,0.016891623244815523
1996-12-04,-0.0013376081919243
1996-12-05,0.001058331890902764
1996-12-06,0.014203212149057176
1996-12-09,-0.009852536687222413
1996-12-10,-0.00714644137392717
1996-12-11,-0.010207182685446847
1996-12-12,-0.022244341505416543
1996-12-13,-0.003609550717600829
1996-12-16,-0.015561879689396263
1996-12-17,-0.011344161323717405
1996-12-18,0.00196225086893409
1996-12-19,0.011153265184248529
1996-12-20,-0.0041532769372405465
1996-12-23,0.005578241022572872
1996-12-24,-0.00503038177128412
1996-12-26,0.004259959518616796
1996-12-27,0.001025969528184234
1996-12-30,-0.012205368593287025
1996-12-31,0.018739680140310577
1997-01-02,0.004537562417333385
1997-01-03,0.009329207986611854
1997-01-06,-0.009105302474680776
1997-01-07,-0.012456656000233268
1997-01-08,-0.014203965646465089
1997-01-09,-0.0035019434685009676
1997-01-10,0.02484729588395096
1997-01-13,-0.006625178784935293
1997-01-14,0.0033416295133275042
1997-01-15,0.0005850878756983313
1997-01-16,0.000581285714038593
1997-01-17,0.004362297165284801
1997-01-20,-0.0015080359725110348
1997-01-21,-0.011989407115714723
1997-01-22,0.0063553776406577445
1997-01-23,-0.016903936188659707
1997-01-24,0.01409644387571074
1997-01-27,0.004176932168117542
1997-01-28,0.010802033446206227
1997-01-29,0.007962898069935331
1997-01-30,0.007658588456696647
1997-01-31,-0.006839498695450863
1997-02-03,0.0007771631252659894
1997-02-04,0.004488769165746032
1997-02-05,-0.0202912730458793
1997-02-06,-0.005058872128512193
1997-02-07,0.004897367643222017
1997-02-10,-0.0100713256179642
1997-02-11,-0.007664324208930262
1997-02-12,0.013853339175437851
1997-02-13,0.006571768072362039
1997-02-14,-0.0002581258001900233
1997-02-18,0.006330878783810334
1997-02-19,-0.004224822112753102
1997-02-20,0.008147104797567861
1997-02-21,0.00014823321344059615
1997-02-24,-0.017081771720613315
1997-02-25,-0.0004592935891279959
1997-02-26,0.008513840626452218
1997-02-27,0.017444439477457774
1997-02-28,0.0007688875970826015
1997-03-03,-0.01199556245240363
1997-03-04,0.00808217188074134
1997-03-05,-0.011240260136578528
1997-03-06,-0.006502758850096213
1997-03-07,-0.005307017430316252
1997-03-10,0.008958152777886141
1997-03-11,-0.0064152004395457984
1997-03-12,0.009335749482068278
1997-03-13,0.011883266200595655
1997-03-14,-0.0008642559010885176
1997-03-17,0.00812509646484938
1997-03-18,-0.01221349515927006
1997-03-19,0.0003627853741288156
1997-03-20,0.00448294590669418
1997-03-21,0.0028221773988508225
1997-03-24,0.012737583138252573
1997-03-25,-0.00778408834873523
1997-03-26,-0.0006610519304228735
1997-03-27,-0.030191175430977824
1997-03-31,0.019480125031023476
1997-04-01,-0.00840652297153055
1997-04-02,0.014491049216860175
1997-04-03,-0.006560292839693838
1997-04-04,0.017771754961867225
1997-04-07,-0.0008887631713949684
1997-04-08,-0.007697739343991761
1997-04-09,-0.012444003251546598
1997-04-10,0.003787422270658425
1997-04-11,0.022365449659217607
1997-04-14,-0.00857389634197625
1997-04-15,0.004694508315782109
1997-04-16,0.014519426547873415
1997-04-17,-0.00425623455116253
1997-04-18,0.0031155974389853736
1997-04-21,0.008800383536640144
1997-04-22,0.021021738276904456
1997-04-23,0.0016342958588224654
1997-04-24,-0.008318909943660802
1997-04-25,0.006678049461118496
1997-04-28,-0.010604384203024786
1997-04-29,0.01394900265359822
1997-04-30,0.010350172862262141
1997-05-01,-0.003059015281638877
1997-05-02,0.014060732150743327
1997-05-05,0.020733758308397965
1997-05-06,0.003856008640400699
1997-05-07,-0.018324661262742015
1997-05-08,-0.009585593316512653
1997-05-09,-0.004517408031191716
1997-05-12,-0.012893933110800226
1997-05-13,-0.003511781680112458
1997-05-14,0.00474002022964326
1997-05-15,0.006324246881750595
1997-05-16,-0.01098043940782345
1997-05-19,-0.0021800741225201925
1997-05-20,0.01394922181238667
1997-05-21,-0.005010655068881653
1997-05-22,0.004174412910982195
1997-05-23,0.004750925288686814
1997-05-27,0.008775903158094067
1997-05-28,-0.0004247692908232459
1997-05-29,0.005470348208402198
1997-05-30,-0.023583657381606837
1997-06-02,-0.0066895817257716095
1997-06-03,-0.0013915460767067733
1997-06-04,0.0012890139686039248
1997-06-05,-0.0017689086219047079
1997-06-06,0.020807839441951304
1997-06-09,0.004057049152438319
1997-06-10,0.0023674431848936806
1997-06-11,0.002918271951016349
1997-06-12,0.012104187149835521
1997-06-13,0.0070159099249682555
1997-06-16,-0.00022968230343789475
1997-06-17,0.0019389639867306574
1997-06-18,0.001763243818328597
1997-06-19,0.006613305500686284
1997-06-20,-0.004341502199173952
1997-06-23,0.02214320459855168
1997-06-24,-0.01573300146940637
1997-06-25,-0.0056295655095287556
1997-06-26,0.0030316081676882156
1997-06-27,0.0004976717157081367
1997-06-30,0.00647788813112582
1997-07-01,-0.00984904361138128
1997-07-02,0.013778053724365913
1997-07-03,0.0016984746001866835
1997-07-07,-0.01384198676042514
1997-07-08,-0.00921771728534726
1997-07-09,-0.013807975129387473
1997-07-10,-0.0039400539492684405
1997-07-11,0.0018736006545112538
1997-07-14,0.0015194536823766036
1997-07-15,0.002032200892238878
1997-07-16,0.006519825019915881
1997-07-17,-0.0038439731083880213
1997-07-18,0.0180728116394544
1997-07-21,-0.000581134429172403
1997-07-22,0.02209975447254231
1997-07-23,-0.0031349059490983766
1997-07-24,0.001486480127105283
1997-07-25,-0.005835657328172927
1997-07-28,0.002853929667589128
1997-07-29,-0.007279103884707316
1997-07-30,0.009481730223598994
1997-07-31,-0.0012362314350662373
1997-08-01,0.0056880227879680945
1997-08-04,-0.004477859308261833
1997-08-05,0.0014707155889881474
1997-08-06,0.006009896724002539
1997-08-07,-0.012393332127962897
1997-08-08,0.009653426531241571
1997-08-11,-0.003484543237987081
1997-08-12,-0.017813251322924994
1997-08-13,0.014700690390340387
1997-08-14,0.0047880829934385805
1997-08-15,0.025151879372256714
1997-08-18,-0.015701534994846056
1997-08-19,0.006599990258316923
1997-08-20,0.013795277668821049
1997-08-21,-0.0164995975443335
1997-08-22,-0.017410250112872117
1997-08-25,0.00585211510556638
1997-08-26,0.012015573373489463
1997-08-27,-0.004827092885882567
1997-08-28,0.012667017810062076
1997-08-29,-0.0030784493952524805
1997-09-02,0.02876408605297831
1997-09-03,-0.005398642444141122
1997-09-04,-0.004021972096495796
1997-09-05,-0.008967505448070234
1997-09-08,0.001671489618216615
1997-09-09,0.0037590966594889252
1997-09-10,0.015521975052424475
1997-09-11,0.0062721305659037
1997-09-12,-0.007381765178349098
1997-09-15,-0.0019536508761947013
1997-09-16,0.01580643347325128
1997-09-17,-0.006120903076708428
1997-09-18,0.002157448626635805
1997-09-19,0.003688611666509356
1997-09-22,0.000462623848259458
1997-09-23,-0.004750211062106602
1997-09-24,0.010556660389644756
1997-09-25,0.005740076251061543
1997-09-26,-0.0005471819781807108
1997-09-29,0.008960679043445774
1997-09-30,-0.006795791746828983
1997-10-01,-0.00408850026313845
1997-10-02,0.00634541471222394
1997-10-03,-0.00874669566591435
1997-10-06,0.00012112293490607051
1997-10-07,0.006525925869212745
1997-10-08,-0.009020079427041083
1997-10-09,-0.004029132006059699
1997-10-10,0.005626050505538993
1997-10-13,0.003753869348904315
1997-10-14,0.004726845916622757
1997-10-15,0.004621016540738321
1997-10-16,-0.021496266691239052
1997-10-17,0.007547721417397346
1997-10-20,-0.008480239048159754
1997-10-21,0.01295999797401115
1997-10-22,-0.00531059737449413
1997-10-23,-0.00020945274187600393
1997-10-24,-0.022573959290616563
1997-10-27,0.06228789764502962
1997-10-28,-0.09308469318920864
1997-10-29,-0.005949021733729687
1997-10-30,0.007378947878860176
1997-10-31,-0.002843757729614982
1997-11-03,0.008564515338443934
1997-11-04,0.0011457874637890164
1997-11-05,0.0011444761373782253
1997-11-06,0.0006318279664689896
1997-11-07,-0.006284921328350457
1997-11-10,0.012977398166140963
1997-11-11,0.00271992437603652
1997-11-12,0.012053337290494293
1997-11-13,-0.00407390822781406
1997-11-14,0.0077842129003158345
1997-11-17,0.004028183679446906
1997-11-18,-0.006806529932184224
1997-11-19,-0.010641346132440166
1997-11-20,0.008033825103888725
1997-11-21,0.0011146770856811372
1997-11-24,0.010130253306681825
1997-11-25,0.003819492656875978
1997-11-26,-0.0037283497157983847
1997-11-28,-0.0015521725788065766
1997-12-01,0.019142795815169755
1997-12-02,-0.002183120420782503
1997-12-03,-0.0018512973457024406
1997-12-04,-0.008523332024249153
1997-12-05,-0.016158667285501194
1997-12-08,-0.0034570899513198805
1997-12-09,0.001416542177181901
1997-12-10,0.00323900430929025
1997-12-11,0.007594423131014327
1997-12-12,0.006772540866565535
1997-12-15,0.004620102089009537
1997-12-16,0.0007792994352198157
1997-12-17,-0.010684452457078386
1997-12-18,0.010702880979999385
1997-12-19,-0.0029203773917645393
1997-12-22,0.00029077068380645166
1997-12-23,0.018226234461374835
1997-12-24,0.010638578670330245
1997-12-26,0.003528565989132426
1997-12-29,0.010621073942070458
1997-12-30,0.012133172135991188
1997-12-31,0.001610950715353221
1998-01-02,0.0024305885152686724
1998-01-05,-0.0008535780257006298
1998-01-06,0.010307750835953033
1998-01-07,-0.004027127619515625
1998-01-08,0.006931372119832524
1998-01-09,0.03054170772708842
1998-01-12,-0.031717156092257226
1998-01-13,0.007068765995987603
1998-01-14,0.0004719637164782853
1998-01-15,-0.005877107519618119
1998-01-16,-0.0006959772383807739
1998-01-20,0.012052221456436474
1998-01-21,-0.003151496667663789
1998-01-22,0.0006341224562373959
1998-01-23,0.005589154361925086
1998-01-26,0.004940884798446898
1998-01-27,-0.011035665175203269
1998-01-28,0.002921424849957388
1998-01-29,0.003894532792943828
1998-01-30,-0.005044874712451963
1998-02-02,0.000123987948371429
1998-02-03,0.006678206991139968
1998-02-04,0.0026755991579121563
1998-02-05,0.00785023530020168
1998-02-06,0.005986130495464037
1998-02-09,-0.004426062379298656
1998-02-10,0.007684942955308749
1998-02-11,0.0002783612277128533
1998-02-12,0.008440638832783787
1998-02-13,-0.0019077404616127946
1998-02-17,0.0027610324519153906
1998-02-18,-0.011116958460597015
1998-02-19,-0.003748796871100857
1998-02-20,-0.004985255732372962
1998-02-23,-0.0020344037713531105
1998-02-24,-0.00649852481749269
1998-02-25,-0.007747680294518222
1998-02-26,0.006372129212837585
1998-02-27,0.0013296613060775897
1998-03-02,-0.0035289636713659034
1998-03-03,-0.009360690818982276
1998-03-04,-0.002937108090302454
1998-03-05,-0.003599934714163755
1998-03-06,-0.013319665363718092
1998-03-09,0.00010175146401625312
1998-03-10,-0.003514084450477517
1998-03-11,0.0006932045799865616
1998-03-12,0.003524033911274982
1998-03-13,-0.0071483993525169875
1998-03-16,-0.003907478982142165
1998-03-17,0.0021561913058416593
1998-03-18,0.006448582425436555
1998-03-19,0.0022953497541702284
1998-03-20,0.002557705598250859
1998-03-23,-0.000927580642793302
1998-03-24,0.0042928746429840015
1998-03-25,-0.01135306296593619
1998-03-26,-0.0022267235075402736
1998-03-27,-0.010254999565123324
1998-03-30,0.00037602973904760084
1998-03-31,0.0018167939035260705
1998-04-01,0.004407319521829045
1998-04-02,0.00955285777029169
1998-04-03,0.0020619538017774275
1998-04-06,-0.013967816491790352
1998-04-07,0.007062487067371892
1998-04-08,0.007833494453969525
1998-04-09,-0.005831461147321915
1998-04-13,-0.004641299429368306
1998-04-14,-0.006360460309268734
1998-04-15,0.0012168758242805389
1998-04-16,0.004237593106866555
1998-04-17,-0.014316323543232756
1998-04-20,0.0020660746023046794
1998-04-21,-0.0031810269233849553
1998-04-22,0.0017648650393284893
1998-04-23,0.005301719528480131
1998-04-24,0.00820385324028683
1998-04-27,0.005759071298182095
1998-04-28,0.010837549729263207
1998-04-29,-0.002834014561246545
1998-04-30,0.006860994804217313
1998-05-01,0.007351615964038993
1998-05-04,-0.003732847810972495
1998-05-05,0.003918495297805746
1998-05-06,0.016707145520657996
1998-05-07,0.01019178486252148
1998-05-08,-0.01046675208601866
1998-05-11,-0.0074875708653187045
1998-05-12,0.009844894020693884
1998-05-13,0.0012266849162949622
1998-05-14,0.0009466143062568655
1998-05-15,-0.00873566121095859
1998-05-18,0.000954053361998275
1998-05-19,-0.0032080957507176766
1998-05-20,0.0026445635004641588
1998-05-21,-0.006284736095005239
1998-05-22,0.00436450836192992
1998-05-26,0.023076417362120516
1998-05-27,-0.01033186807733344
1998-05-28,-0.002517518482803016
1998-05-29,-0.014565759894404673
1998-06-01,-0.0054702992313849785
1998-06-02,0.0031303021136115383
1998-06-03,0.017913569077869118
1998-06-04,-0.015236635420121658
1998-06-05,0.014401780978609668
1998-06-08,-0.0006208625282708713
1998-06-09,-0.004613235877569566
1998-06-10,-0.0013351013704880899
1998-06-11,0.017937638799294442
1998-06-12,-0.005256500656026786
1998-06-15,-0.012028540866467652
1998-06-16,-0.0074102136785680894
1998-06-17,0.011647619956368871
1998-06-18,-0.002058245904181022
1998-06-19,0.008818994079239584
1998-06-22,-0.0032110742275357484
1998-06-23,0.0070956183172785625
1998-06-24,0.01096859768278069
1998-06-25,-0.006171223634774736
1998-06-26,-0.003550128708071254
1998-06-29,-0.0015834564555859965
1998-06-30,-0.005350083199357258
1998-07-01,-0.005215553046649335
1998-07-02,0.000774283948925536
1998-07-06,0.010447975180085
1998-07-07,-0.00196981743716651
1998-07-08,0.006248999378814402
1998-07-09,-0.004022177983921238
1998-07-10,-0.003883785483153823
1998-07-13,-0.0007364214280672909
1998-07-14,0.007257299347388724
1998-07-15,-0.004225494838586696
1998-07-16,0.005885112617182164
1998-07-17,-0.0007253698750073756
1998-07-20,-0.0017956385086776994
1998-07-21,0.020873255033642568
1998-07-22,-0.0014134196131654342
1998-07-23,0.018091347790392787
1998-07-24,0.0074215254353962035
1998-07-27,0.010993844789118912
1998-07-28,0.012588112259892092
1998-07-29,0.010280224007571004
1998-07-30,-0.005349719713383827
1998-07-31,-0.022520994448925413
1998-08-03,0.004077209732396669
1998-08-04,0.04619718582203469
1998-08-05,-0.005180904238176076
1998-08-06,0.007317166631444438
1998-08-07,0.004890515282212071
1998-08-10,0.002021823070692985
1998-08-11,-0.0010646817031015887
1998-08-12,-0.008860602094615921
1998-08-13,-0.013285709825759606
1998-08-14,0.02018517628777916
1998-08-17,-0.022507563975032507
1998-08-18,0.012500888681807432
1998-08-19,-0.009167641093640766
1998-08-20,0.001994217063353121
1998-08-21,-0.003696425502764056
1998-08-24,-0.00017600283481900014
1998-08-25,-0.008082886109640919
1998-08-26,0.005250694640398956
1998-08-27,0.03007557733421451
1998-08-28,0.014967776433978619
1998-08-31,0.07439040383828455
1998-09-01,-0.041875721333556104
1998-09-02,-0.004937504750229471
1998-09-03,-0.009761356698898549
1998-09-04,0.0167740897248434
1998-09-08,-0.02114126943671124
1998-09-09,-0.02194355793741587
1998-09-10,-0.0008163269959678976
1998-09-11,-0.035817652888261775
1998-09-14,0.005382289922940098
1998-09-15,0.011388496029917317
1998-09-16,0.002255543276927341
1998-09-17,-0.002663865775537233
1998-09-18,0.0026127642381970073
1998-09-21,0.024008700453893805
1998-09-22,0.005953876171850281
1998-09-23,0.02981302179129508
1998-09-24,-0.01832784421222966
1998-09-25,-0.011054033453714918
1998-09-28,0.001035160500620691
1998-09-29,-0.004379675512004244
1998-09-30,0.016784541250824514
1998-10-01,0.011999768550458256
1998-10-02,-0.01872303368562711
1998-10-05,-0.009237595804760024
1998-10-06,0.021210229406149583
1998-10-07,0.01492884434354047
1998-10-08,-0.021603395785821045
1998-10-09,-0.015852657500513012
1998-10-12,-0.00662837793426696
1998-10-13,0.0004654510939812173
1998-10-14,0.016170321456548953
1998-10-15,0.058057044878685904
1998-10-16,-0.0013511564371891938
1998-10-19,-0.006747930698305593
1998-10-20,-0.005452982460642297
1998-10-21,-0.0023866656345951087
1998-10-22,0.01332240599688772
1998-10-23,-0.010579484117214433
1998-10-26,0.0007190745542733357
1998-10-27,-0.013453894954144952
1998-10-28,-0.002392473425580799
1998-10-29,0.021426201670180722
1998-10-30,-0.0013099116290450352
1998-11-02,0.009408750260774701
1998-11-03,-0.0049877611195224825
1998-11-04,0.0018086852040921642
1998-11-05,-0.020315757072157714
1998-11-06,0.005694629173497168
1998-11-09,-0.005708788134353937
1998-11-10,-0.00016280431518267413
1998-11-11,-0.013918778899078998
1998-11-12,0.0015257940101025547
1998-11-13,-0.009063324560010244
1998-11-16,-0.0014142781080839217
1998-11-17,0.003457947558720198
1998-11-18,0.0037083858226749644
1998-11-19,0.003953863867970808
1998-11-20,0.0021509557911574273
1998-11-23,0.016150160427338633
1998-11-24,-0.003359281282093507
1998-11-25,0.0025003517810948672
1998-11-27,0.00010257185428308446
1998-11-30,0.02400582980216437
1998-12-01,-0.012991942107155263
1998-12-02,0.0003802655022280277
1998-12-03,0.016183436122595207
1998-12-04,-0.015203312386617429
1998-12-07,0.0072047301013675735
1998-12-08,-0.0012267157070459112
1998-12-09,0.00037334566505387023
1998-12-10,0.016207439104813703
1998-12-11,-0.0061473325303128545
1998-12-14,0.02058635956843191
1998-12-15,-0.01752140158869353
1998-12-16,-0.00528922989461833
1998-12-17,0.009715328916588994
1998-12-18,0.0014447628389486766
1998-12-21,0.007378894633464972
1998-12-22,0.002207063014955324
1998-12-23,0.01666962218203638
1998-12-24,-0.0040005820872287545
1998-12-28,0.007002921617269786
1998-12-29,0.012817486055915817
1998-12-30,-0.005113722295679524
1998-12-31,-0.00015051264607257586
1999-01-04,-0.0029655454797258285
1999-01-05,-0.012342864390043617
1999-01-06,0.012758522114924675
1999-01-07,0.0033429082194584847
1999-01-08,0.003289646889503395
1999-01-11,-0.009162316095156942
1999-01-12,0.015486560490404422
1999-01-13,-0.02480398040002696
1999-01-14,0.019281433953498794
1999-01-15,-0.016524869764076078
1999-01-19,-0.0010345959536930405
1999-01-20,0.0005982047752612907
1999-01-21,0.021570792523657234
1999-01-22,-0.0036427171285836613
1999-01-25,-0.004369261535864366
1999-01-26,0.015460356843837841
1999-01-27,-0.014146543888076568
1999-01-28,-0.011595987981583677
1999-01-29,0.0023219700445584746
1999-02-01,-0.013983509716278264
1999-02-02,0.007294563395757736
1999-02-03,-0.013808191719668295
1999-02-04,0.014593315889518399
1999-02-05,0.012544515547167734
1999-02-08,0.006031436456034545
1999-02-09,0.02269401206849775
1999-02-10,-0.001565348155610491
1999-02-11,0.016519664811303292
1999-02-12,-0.009766124237924223
1999-02-16,0.014894776473836746
1999-02-17,0.003437214553365875
1999-02-18,-0.0043648590657463515
1999-02-19,0.0018889915422080072
1999-02-22,0.024965198503714925
1999-02-23,-0.0008824027874591023
1999-02-24,0.02009169206009931
1999-02-25,0.0036692876955179976
1999-02-26,0.009345069249359295
1999-03-01,-0.0021759282287346915
1999-03-02,-0.013713044794435691
